submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ln,none,NA,NA,training,1648807141832,ifp-willq,NA,46,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,10882,NA,male,2,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,independent_edge_nh,blue,NA,NA,training,1648807141832,ifp-willq,NA,46,blue,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,9402,NA,male,3,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnl,none,NA,NA,training,1648807141832,ifp-willq,NA,46,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,11445,NA,male,4,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_hnh,blue|green|yellow,NA,NA,training,1648807141832,ifp-willq,NA,46,blue|green|yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,24864,NA,male,5,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_nn,none,NA,NA,training,1648807141832,ifp-willq,NA,46,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,6901,NA,male,6,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ind_hn,green,NA,NA,training,1648807141832,ifp-willq,NA,46,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,12437,NA,male,7,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnh,green|yellow,NA,NA,training,1648807141832,ifp-willq,NA,46,yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,16788,NA,male,8,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_nnh_right.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial8,,50,pic2_pic3,practice,1648807141832,ifp-willq,pic2,46,pragmatic_literal,,The YELLOW block will fall.,Higher Degree,neutral,English,if2_nnn_horiz.png,61587f16e25d1946774ea99a,pic3,27872,if2_nnh.png,male,1,1648806067797,17.900583333333334,pic2,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_unn_horiz.png,pragmatic,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial7,pic3,100,pic3,practice,1648807141832,ifp-willq,pic3,46,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,English,if1_un.png,61587f16e25d1946774ea99a,pic3,29568,if2_unu.png,male,2,1648806067797,17.900583333333334,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if1_uu.png,literal,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial25,pic3,100,pic3,practice,1648807141832,ifp-willq,pic3,46,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,English,if2_unn_horiz.png,61587f16e25d1946774ea99a,pic3,38921,if1_un_ind.png,male,3,1648806067797,17.900583333333334,pic2,practice,ant_u.jpeg,cautious,image_selection,contrast
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if1_un.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Barbara,trial11,pic2_pic3,50,pic2_pic3,practice,1648807141832,ifp-willq,pic2,46,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic2,28385,if1_un_up.png,male,4,1648806067797,17.900583333333334,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_nnh.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial24,pic2,50,pic2_pic3,filler,1648807141832,ifp-willq,pic2,46,pragmatic_literal,,The YELLOW and the CONS block will fall.,Higher Degree,willq,English,if1_nn_ind.png,61587f16e25d1946774ea99a,pic2,48559,if2_hnh_right.png,male,1,1648806067797,17.900583333333334,pic3,test1,cons_n.jpeg,cautious,image_selection_01,pragmatic
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if1_un.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial4,,100,pic2,critical,1648807141832,ifp-willq,pic2,46,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic1,41119,if1_uu.png,male,2,1648806067797,17.900583333333334,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial19,,100,pic2,filler,1648807141832,ifp-willq,pic2,46,pragmatic,,The CONS block will NOT fall.,Higher Degree,neutral,English,ind_edge_hh.png,61587f16e25d1946774ea99a,pic1,61936,ind_edge_hnn_horiz.png,male,3,1648806067797,17.900583333333334,pic3,test1,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial2,,-100,pic3,critical,1648807141832,ifp-willq,pic2,46,non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic3,27975,if2_unu.png,male,4,1648806067797,17.900583333333334,pic2,test1,cons_n.jpeg,cautious,image_selection_01,exhaustive
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if1_un.png,contrast,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial10,pic2,100,pic2,filler,1648807141832,ifp-willq,pic2,46,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic2,69415,if2_unh_ind.png,male,5,1648806067797,17.900583333333334,pic1,test2,ant_u.jpeg,cautious,image_selection_01,literal
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial5,,-100,pic2,critical,1648807141832,ifp-willq,pic3,46,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic2,30360,if2_unu.png,male,6,1648806067797,17.900583333333334,pic1,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial23,pic3,100,pic3,attention-check,1648807141832,ifp-willq,pic3,46,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,English,ind_edge_hh.png,61587f16e25d1946774ea99a,pic2,29543,ind_edge_hnn_horiz.png,male,7,1648806067797,17.900583333333334,pic3,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_unn_horiz.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Barbara,trial13,pic2_pic3,100,pic2,filler,1648807141832,ifp-willq,pic2,46,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,61587f16e25d1946774ea99a,pic1,62360,if2_unn_up_horiz.png,male,1,1648806067797,17.900583333333334,pic3,test2,cons_n.jpeg,cautious,image_selection_02,literal
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial1,,100,pic2,critical,1648807141832,ifp-willq,pic2,46,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic3,55752,if2_unu.png,male,2,1648806067797,17.900583333333334,pic1,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),ind_edge_nhn.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial20,,-100,pic2,filler,1648807141832,ifp-willq,pic3,46,pragmatic,,The CONS block will fall.,Higher Degree,neutral,English,ind_edge_nn.png,61587f16e25d1946774ea99a,pic1,17639,ind_edge_nhh.png,male,3,1648806067797,17.900583333333334,pic2,test3,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial3,,-100,pic2,critical,1648807141832,ifp-willq,pic3,46,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic3,46439,if1_uu.png,male,4,1648806067797,17.900583333333334,pic1,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_nnh_right_ind.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial21,,-100,pic2,filler,1648807141832,ifp-willq,pic3,46,pragmatic,,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,English,if1_nh.png,61587f16e25d1946774ea99a,pic1,26399,if2_nnn_horiz.png,male,5,1648806067797,17.900583333333334,pic2,test3,ant_n.jpeg,cautious,image_selection_02,pragmatic
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial6,,-100,pic2,critical,1648807141832,ifp-willq,pic3,46,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,61587f16e25d1946774ea99a,pic2,39152,if2_unu.png,male,6,1648806067797,17.900583333333334,pic3,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_hn,blue|green,NA,NA,training,1648807137013,ifp-willq-several,NA,19,blue|green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,40645,NA,female,1,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ln,none,NA,NA,training,1648807137013,ifp-willq-several,NA,19,blue|green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,14975,NA,female,2,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ind_hn,blue,NA,NA,training,1648807137013,ifp-willq-several,NA,19,blue,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,16971,NA,female,3,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnl,none,NA,NA,training,1648807137013,ifp-willq-several,NA,19,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,13493,NA,female,4,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnh,blue|yellow,NA,NA,training,1648807137013,ifp-willq-several,NA,19,blue|yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,11960,NA,female,5,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_nn,none,NA,NA,training,1648807137013,ifp-willq-several,NA,19,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,14512,NA,female,6,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_hnh,blue|green|yellow,NA,NA,training,1648807137013,ifp-willq-several,NA,19,yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,14958,NA,female,7,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,independent_edge_nh,green,NA,NA,training,1648807137013,ifp-willq-several,NA,19,green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),zulu,NA,60aa1d0f9a05ae3295928297,NA,9497,NA,female,8,1648806099714,17.288316666666667,NA,NA,NA,cautious,animation_buttons,NA
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if1_uu.png,literal,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial25,pic3,-100,pic1_pic2,practice,1648807137013,ifp-willq-several,pic3,19,contrast_contrast,,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated High School,ifp,zulu,if2_unn_horiz.png,60aa1d0f9a05ae3295928297,pic2,36686,if1_un_ind.png,female,1,1648806099714,17.288316666666667,pic3,practice,ant_u.jpeg,cautious,image_selection,contrast
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if2_nnh_right.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial8,,50,pic2_pic3,practice,1648807137013,ifp-willq-several,pic2,19,pragmatic_literal,,The YELLOW block will fall.,Graduated High School,neutral,zulu,if2_nnn_horiz.png,60aa1d0f9a05ae3295928297,pic2,24182,if2_nnh.png,female,2,1648806099714,17.288316666666667,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,pragmatic,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial7,pic3,100,pic3,practice,1648807137013,ifp-willq-several,pic3,19,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated High School,neutral,zulu,if1_un.png,60aa1d0f9a05ae3295928297,pic1,40076,if2_unu.png,female,3,1648806099714,17.288316666666667,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if1_un.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Barbara,trial11,pic2_pic3,50,pic2_pic3,practice,1648807137013,ifp-willq-several,pic3,19,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,zulu,if1_un_ind.png,60aa1d0f9a05ae3295928297,pic1,44205,if1_un_up.png,female,4,1648806099714,17.288316666666667,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial13,pic2_pic3,50,pic2_pic3,filler,1648807137013,ifp-willq-several,pic3,19,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,zulu,if2_unn_ind_horiz.png,60aa1d0f9a05ae3295928297,pic3,32132,if2_unn_up_horiz.png,female,1,1648806099714,17.288316666666667,pic2,test1,cons_n.jpeg,cautious,image_selection_01,literal
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial1,,-100,pic2,critical,1648807137013,ifp-willq-several,pic3,19,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,zulu,if1_un_ind.png,60aa1d0f9a05ae3295928297,pic3,30804,if2_unu.png,female,2,1648806099714,17.288316666666667,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if2_nnh_right_ind.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial21,,-100,pic1,filler,1648807137013,ifp-willq-several,pic2,19,contrast,,NEITHER the ANT NOR the CONS block will fall.,Graduated High School,neutral,zulu,if1_nh.png,60aa1d0f9a05ae3295928297,pic2,25455,if2_nnn_horiz.png,female,3,1648806099714,17.288316666666667,pic3,test1,ant_n.jpeg,cautious,image_selection_01,pragmatic
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Barbara,trial2,,-100,pic1,critical,1648807137013,ifp-willq-several,pic3,19,contrast,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,zulu,if1_un_ind.png,60aa1d0f9a05ae3295928297,pic1,37415,if2_unu.png,female,4,1648806099714,17.288316666666667,pic3,test1,cons_n.jpeg,cautious,image_selection_01,exhaustive
3201,,Fri Apr 01 2022 11:41:39 GMT+0200 (South Africa Standard Time),ind_edge_nhn.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial20,,50,pic2_pic3,filler,1648807137013,ifp-willq-several,pic3,19,pragmatic_literal,,The CONS block will fall.,Graduated High School,neutral,zulu,ind_edge_nn.png,60aa1d0f9a05ae3295928297,pic3,34993,ind_edge_nhh.png,female,5,1648806099714,17.288316666666667,pic1,test2,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
